hh_id,ind_id,psu,strata,subsample,weight,area,region,region_01,agec4,agec2,headship,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,d_cm_01,d_nutr_01,d_satt_01,d_educ_01,d_elct_01,d_wtr_01,d_sani_01,d_hsg_01,d_ckfl_01,d_asst_01
10001,1000101,1,6,,1.807388,0,5,5,3,2,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000102,1,6,,1.807388,0,5,5,3,2,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000103,1,6,,1.807388,0,5,5,2,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000104,1,6,,1.807388,0,5,5,2,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000105,1,6,,1.807388,0,5,5,1,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000106,1,6,,1.807388,0,5,5,1,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000107,1,6,,1.807388,0,5,5,2,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10001,1000108,1,6,,1.807388,0,5,5,2,1,1.0,0.0,1.0,0,0.0,1,1,0,0,1,0,0.0,1.0,0,0.0,1,1,0,0,1,0
10002,1000201,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10002,1000202,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10002,1000203,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10002,1000204,1,6,,1.807388,0,5,5,2,1,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10002,1000205,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10002,1000206,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,1,1,0,1,1,0.0,0.0,0,0.0,1,1,1,0,1,1
10003,1000301,1,6,,1.807388,0,5,5,4,2,1.0,0.0,0.0,0,1.0,1,1,1,0,1,0,0.0,0.0,0,1.0,1,1,1,0,1,0
10003,1000302,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,1.0,1,1,1,0,1,0,0.0,0.0,0,1.0,1,1,1,0,1,0
10004,1000401,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0
10004,1000402,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0
10004,1000403,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0
10004,1000404,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0
10004,1000405,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0
10005,1000501,1,6,,1.807388,0,5,5,3,2,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10005,1000502,1,6,,1.807388,0,5,5,3,2,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10005,1000503,1,6,,1.807388,0,5,5,2,1,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10005,1000504,1,6,,1.807388,0,5,5,2,1,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10005,1000505,1,6,,1.807388,0,5,5,1,1,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10005,1000506,1,6,,1.807388,0,5,5,1,1,1.0,0.0,,0,0.0,1,1,1,1,1,0,0.0,,0,0.0,1,1,1,1,1,0
10006,1000601,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,1,0,0,1,0,0.0,0.0,0,0.0,1,1,0,0,1,0
10006,1000602,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,1,0,0,1,0,0.0,0.0,0,0.0,1,1,0,0,1,0
10006,1000603,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,1,0,0,1,0,0.0,0.0,0,0.0,1,1,0,0,1,0
10006,1000604,1,6,,1.807388,0,5,5,1,1,1.0,0.0,0.0,0,0.0,1,1,0,0,1,0,0.0,0.0,0,0.0,1,1,0,0,1,0
10007,1000701,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,1,1,0
10007,1000702,1,6,,1.807388,0,5,5,3,2,1.0,0.0,0.0,0,0.0,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,1,1,0
